----- Initial parameters: -----
fcn value: -1053.986 
     parameter initial gradient free
[1,]    40.100        0.4002857    1
[2,]  1400.000       -0.2276781    1
[3,]     0.035      458.6148897    1
Condition number of the (active) hessian: 1801373242 
40.92404 ,6.804191 ,1244.383 ,0.03584421 ,-1053.627 ,
40.8926 ,6.474154 ,1202.87 ,0.03587303 ,-1053.625 ,
40.79355 ,6.149735 ,1161.46 ,0.03595981 ,-1053.619 ,
40.46956 ,5.830807 ,1120.149 ,0.03624499 ,-1053.591 ,
39.44166 ,5.51307 ,1078.905 ,0.0371647 ,-1053.444 ,
36.49325 ,5.155069 ,1036.206 ,0.03994614 ,-1052.373 ,
35.98168 ,5.07852 ,1026.931 ,0.04049168 ,-1051.344 ,
35.9989 ,5.039137 ,1023.28 ,0.04043364 ,-1050.132 ,
36.00414 ,5.022202 ,1022.448 ,0.04039179 ,-1049.253 ,
36.00481 ,5.011606 ,1022.204 ,0.04036002 ,-1048.617 ,
36.00496 ,5.001416 ,1022.09 ,0.04032694 ,-1047.968 ,
36.00499 ,4.991972 ,1022.042 ,0.04029429 ,-1047.372 ,
36.00501 ,4.943022 ,1022 ,0.04023088 ,-1042.791 ,
36.00501 ,4.937332 ,1022 ,0.04023079 ,-1042.242 ,
