 37.8545 , 4.947549 , 1025.948 , 0.03510966 , -630.125 ,
 37.86786 , 4.917462 , 1023.421 , 0.0350576 , -629.1906 ,
 37.87294 , 4.894126 , 1022.39 , 0.03500682 , -628.0684 ,
 37.87331 , 4.88166 , 1022.182 , 0.03497162 , -627.4274 ,
 37.87339 , 4.869729 , 1022.085 , 0.03493586 , -626.7968 ,
 37.87341 , 4.858454 , 1022.042 , 0.03490057 , -626.2079 ,
 37.87342 , 4.739013 , 1022 , 0.0348163 , -617.0679 ,
 37.87342 , 4.755771 , 1022 , 0.0348163 , -618.2423 ,
 37.87342 , 4.764577 , 1022 , 0.0348163 , -618.8939 ,
 37.87342 , 4.789884 , 1022 , 0.03481635 , -620.9132 ,
 37.87342 , 4.801018 , 1022 , 0.03481678 , -621.8727 ,
 37.87342 , 4.819154 , 1022.001 , 0.03483161 , -623.3318 ,
 41.93067 , 5.222101 , 1056.728 , 0.03199707 , -632.1244 ,
 44.4045 , 5.556755 , 1103.085 , 0.03030935 , -632.4644 ,
 44.99913 , 5.870245 , 1148.733 , 0.02991455 , -632.505 ,
 45.13553 , 6.187329 , 1194.492 , 0.02982453 , -632.5111 ,
 45.14375 , 6.846733 , 1294.78 , 0.02967597 , -632.5149 ,
 45.16936 , 6.508889 , 1240.319 , 0.02980189 , -632.5121 ,
 50.1875 , 5.954375 , 1289.559 , 0.02435193 , -633.5262 ,
